categories,deal_features,merchant,mini_info,promotion_title,rel_location,state,total_ratings,url
"Local,Personal Services,Photography,Photographers","What You'll Get,After purchasing this deal, you will need to visit the website listed on your voucher to complete redemption.,Choose Between Two Options,$15.99 for an in-studio photo shoot with eight standard prints of one pose ($119.88  value),Valid for one 10x13, one 8x10, four 5x7, eight 3.5x5 and 16 wallets,Free professional photo shoot, no sitting fees,40% off additional prints, wall art, canvas prints, photo collections and full high-resolution digital album,Pet photos now available. Click,here,for details,$25.99 for an in-studio photo shoot with one high-resolution digital image and nine standard prints of one pose ($179.86 value),Valid for one digital image and one 10x13, one 8x10, four 5x7, four 3.5x5 and 32 wallets,Discount to upgrade to the full high-resolution digital album,Free professional photo shoot, no sitting fees,40% off additional prints, wall art, canvas prints, photo collections,Pet photos now available. Click,here,for details,Click,here,to find the location nearest you.,Like JCPenney Portraits on Facebook.",JCPenney Portraits,"Limited Time Remaining!,100+ viewed today,181,375 Ratings",Photo Shoot with Prints and Optional Digital Image at JCPenney Portraits (Up to 87% Off),Multiple Locations,New York,"181,375 Ratings",https://www.groupon.com/deals/jcpenney-portraits-450-long-island
"Local,Food & Drink,Restaurants,Asian Restaurants","What You'll Get,Choose Between Two Options,$18.50 for $30 worth of hibachi and sushi for two or more people,$37.50 for $60 worth of hibachi and sushi for four or more people,See a,menu,Reservations are required to redeem. Valid only Monday-Thursday. Not valid on federal holidays.",Mei Hibachi Steak House,"Limited Time Remaining!,150+ viewed today,1,555 Ratings",Japanese Hibachi Fare and Sushi for Two or Four at Mei Hibachi Steak House (Up to 38% Off),North End,New York,"1,555 Ratings",https://www.groupon.com/deals/mei-hibachi-steak-house
"Local,Food & Drink,Restaurants,French Restaurants","What You'll Get,Choose from Four Options,$39.99 for dinner for two, valid Sunday–Thursday (up to $78 total value),$48.99 for dinner for two, valid Friday and Saturday (up to $78 total value),$79.99 for dinner for four, valid Sunday–Thursday (up to $156 total value),$88.99 for dinner for four, valid Friday and Saturday (up to $156 total value),Each dinner option comes with the following (per couple):,One appetizer (up to $14 value),Two entrees (up to $54 value),One dessert (up to $10 value),See the full menu,here",Camaje,"Limited Time Remaining!,Selling fast!,639 Ratings",French American Cuisine for Two or Four at Camaje (Up to 49% Off). Four Options Available.,Greenwich Village,New York,639 Ratings,https://www.groupon.com/deals/camaje-1
"Local,Beauty & Spas,Hair & Styling,Barber Shops","What You'll Get,Choose from Three Options,$26 for one men’s haircut, shampoo, and massage ($40 value),$26 for one men’s signature shave and massage ($40 value),$40 for one men’s haircut, shampoo, signature shave, and massage ($65 value)",Epic Barbershop,"Limited Time Remaining!,10+ viewed today,66 Ratings",Barbershop Services at Epic Barbershop (Up to 38% Off). Three Options Available.,Midtown Manhattan,New York,66 Ratings,https://www.groupon.com/deals/epic-barbershop
"Local,Beauty & Spas,Hair Removal,Waxing","What You'll Get,Choice of:,Azulene Brazilian Bikini Wax or Azulene Leg Wax,Chocolate Brazilian Bikini Wax or Chocolate Leg Wax,Tea Tree Brazilian Bikini Wax or Tea Tree Leg Wax",Confidence Beauty Salon & Spa,"Limited Time Remaining!,Up to 64% Off,1,878 Ratings",Body Waxing Treatments at Confidence Beauty Salon & Spa (Up to 64% Off),Midtown Manhattan,New York,"1,878 Ratings",https://www.groupon.com/deals/confidence-beauty-salon-spa-8-24
"Local,Food & Drink,Restaurants,Asian Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 30% cash back on your first purchase and 15% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Oishi Bay Sushi Restaurant,"Pay Nothing to Claim,No Voucher to Present,215 Ratings",30% Cash Back at Oishi Bay Sushi Restaurant,Midtown Manhattan,New York,215 Ratings,https://www.groupon.com/deals/oishi-bay-sushi-restaurant-6
"Local,Food & Drink,Restaurants,Mexican Restaurants","What You'll Get,Choice of:,$7 for $12 Worth of Mexican Cuisine,$15 for Al Horno Gift Card ($20 value)",Al Horno Lean Mexican Kitchen - 57 1st Ave,"Limited Time Remaining!,30+ viewed today,81 Ratings",$12 Worth of Food or $20 Gift Card at Al Horno Lean Mexican Kitchen - 57 1st Ave.,Bowery,New York,81 Ratings,https://www.groupon.com/deals/al-horno-lean-mexican-kitchen-57-1st-ave
"Local,Food & Drink,Restaurants,Cuban Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 20% cash back on your first purchase and 15% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Tina's Cuban Cuisine,"Pay Nothing to Claim,No Voucher to Present,14 Ratings",20% Cash Back at Tina's Cuban Cuisine,"East Side,Midtown,Midtown West,San Juan Hill,Theatre District,West Side",New York,14 Ratings,https://www.groupon.com/deals/tinas-cuban-cuisine-2
"Local,Food & Drink,Restaurants,Asian Restaurants","What You'll Get,Choose from Four Options,$45 for all-you-can-eat sushi and drinks for two ($71.90 value),$90 for all-you-can-eat sushi and drinks for four ($143.80 value),$26 for all-you-can-eat sushi for two for lunch ($39.90 value),$50 for all-you-can-eat sushi for four for lunch ($79.80 value),See the,menu",Mika Japanese Cuisine & Bar,"Limited Time Remaining!,Selling fast!,1,020 Ratings",All-You-Can-Eat Sushi & Drinks Dinner or Sushi & Teriyaki Lunch at Mika (Up to 37% Off),Mika Japanese Cuisine & Bar,New York,"1,020 Ratings",https://www.groupon.com/deals/mika-japanese-restauarnt
"Local,Beauty & Spas,Hair Removal,Brazilian Wax","What You'll Get,Choice of:,One Chocolate/Sugaring Brazilian Wax,Two Chocolate/Sugaring Brazilian Waxes",Blossom Brows,"Limited Time Remaining!,Up to 65% Off,56 Ratings",One or Two Chocolate/Sugaring Brazilian Waxes at Blossom Brows (Up to 65% Off),Brooklyn,New York,56 Ratings,https://www.groupon.com/deals/blossom-brows-threading-salon-13
"Local,Food & Drink,Cafes & Treats,Ice Cream","What You'll Get,The Deal,$11 for two cups of ice cream rolls ($16 value),Food Cravings: Giving in to Science,You never know when a hankering is going to strike. Feed your need for knowledge with Groupon’s study of food cravings.,For years, scientists believed that food cravings were linked to nutrient deficiencies—a taste for steak might signify a lack of iron, for instance. But recent research has uncovered a different theory. A functional MRI study cited by the,Wall Street Journal,suggested that food cravings are more similar to an addiction, triggered by reward centers in the brain that relate to memory and emotion. Answering to the craving can trigger the release of neurotransmitters including endorphins (which produce feelings of well-being) and dopamine (which produces the sense of receiving a reward), explaining why we turn to less-than-wholesome “comfort” foods in times of stress.,Nutritionists would love it if we only craved broccoli seasoned with calcium chews, but the reality is that most hankerings tend toward the unhealthy. A survey of college students at an Ontario university found that 97% of women experienced occasional intense cravings, often for carb-loaded foods such as chocolate, donuts, and chips. In the same survey, 68% of men also reported food cravings, though usually for high-fat proteins such as burgers, steaks, and pizza. As you might expect from the “comfort” theory of food cravings, the results of such surveys change drastically depending on the culture.,Although humans may not normally crave foods based on nutritional need, it is true that weightlifters seem to actively crave muscle-building carbs and proteins such as potatoes and pasta. That’s because the body can adjust its cravings to be able to perform everyday activities more efficiently. Sports scientist Dr. David Stensel and his colleagues found that runners crave hydrating fruits and cold-water swimmers crave fatty foods that will provide protective padding, just as professional Scrabble players crave alphabet soup.",Penguin Ice Cream,"Limited Time Remaining!,100+ viewed today,1,027 Ratings",$11 for Two Cups of Thai-Style Ice Cream Rolls with Three Toppings at Penguin Ice Cream ($16 Value),Bowery,New York,"1,027 Ratings",https://www.groupon.com/deals/penguin-ice-cream
"Local,Food & Drink,Restaurants,Indian Restaurants","What You'll Get,The Deal,$25 for an all-you-can-eat Indian and Pakistani buffet for two ($36 value),This Groupon is valid Saturdays and Sundays from 11 A.M. until 4 P.M.",Shahnawaz Banquet,"Limited Time Remaining!,Selling fast!,1,837 Ratings",$25 for an All-You-Can-Eat Indian and Pakistani Buffet for Two at Shahnawaz Banquet ($36 Value),Edison,New York,"1,837 Ratings",https://www.groupon.com/deals/shahnawaz-palace-2
"Local,Food & Drink,Restaurants,Vegetarian Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 15% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Quintessence,"Pay Nothing to Claim,No Voucher to Present,1,224 Ratings",15% Cash Back at Quintessence,East Village,New York,"1,224 Ratings",https://www.groupon.com/deals/quintessence-7881746
"Local,Beauty & Spas,Hair Removal,Waxing","What You'll Get,Hair almost always grows back, just like weeds and the Washington Monument. Smooth things over with this voucher.,Choose from Three Options,$17 for an azulene Brazilian wax (a $35 value),$20 for a chocolate Brazilian wax (a $40 value),$25 for a tea-tree Brazilian wax (a $50 value)<p>,Waxing specialists harness natural extracts to achieve a smoother, less painful waxing session: azulene wax
naturally calms the skin, chocolate wax diminishes pain and redness, and tea-tree wax helps stave off ingrown hairs.<p>",Confidence Beauty Salon & Spa,"Limited Time Remaining!,Up to 51% Off,1,878 Ratings","Azulene, Chocolate, or Tea-Tree Brazilian Wax at Confidence Beauty Salon & Spa (Up to ﻿51% Off)",Midtown Manhattan,New York,"1,878 Ratings",https://www.groupon.com/deals/confidence-beauty-salon-spa-8
"Local,Food & Drink,Restaurants,Bar Food","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 30% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Bar 9 NYC,"Pay Nothing to Claim,No Voucher to Present,114 Ratings",30% Cash Back at Bar 9 NYC,Hell's Kitchen,New York,114 Ratings,https://www.groupon.com/deals/bar-9-nyc-2
"Local,Beauty & Spas,Salons,Hair Salons","What You'll Get,Getting a professional haircut is less dangerous than lowering your head over the stove and pulling it back when the strands sizzle up to the right length. Get a smoking-hot new ‘do with this voucher.,Choose from Three Options,$35 for a haircut with shampoo and deep conditioning (a $125 value),$80 for a haircut with single-process coloring and deep conditioning (a $225 value),$95 for a haircut with partial highlights and deep conditioning (a $275 value),Haircut sessions can last as little as 30 minutes, and coloring appointments can last up to 90 minutes.",Fabi's Hair Studio,"Limited Time Remaining!,Last bought: 30 minutes ago,100+ viewed today,323 Ratings",Haircut with Deep Condition & Optional Single-Process Color or Partial Highlights at Fabi's Hair Studio (Up to 72% Off),Murray Hill,New York,323 Ratings,https://www.groupon.com/deals/james-gallo-13-1
